patient_id,sample_id,p53_S15_low_DDR,p53_S15_high_DDR,p53_S15_AUC_across_DDR,p53_S46_low_DDR,p53_S46_high_DDR,p53_S46_AUC_across_DDR,p53_S46_to_S15_ratio
TCGA-3C-AAAU,TCGA-3C-AAAU-01,0.000500517587921272,0.05727893875602747,0.03515774180540845,9.998060407935562e-05,0.011461007070600595,0.00700431518284849,0.19922539457712257
TCGA-3C-AALI,TCGA-3C-AALI-01,0.00037304449513875286,0.05455235365215127,0.03197006710227763,5.846000061135205e-05,0.008407105907915408,0.0049561523387467036,0.15502476638120188
TCGA-3C-AALJ,TCGA-3C-AALJ-01,0.0004966666860505627,0.059861198603219534,0.03650834714654824,7.405518373902791e-05,0.008809685292686924,0.005368615257636213,0.14705171639335865
TCGA-3C-AALK,TCGA-3C-AALK-01,0.0005004717752840682,0.05782068155529678,0.03547543262759605,9.634245049540749e-05,0.011138290321878687,0.006803068526502543,0.1917684389123433
TCGA-4H-AAAK,TCGA-4H-AAAK-01,0.0005497488760577429,0.05867299947077693,0.03659107792529814,0.0001032104642379567,0.011023771246562881,0.006836696953351269,0.186840540212236
TCGA-5L-AAT0,TCGA-5L-AAT0-01,0.0006013491688034637,0.05924314434643993,0.03751494446134419,0.00011283099215566262,0.011138122427710864,0.007005436010456341,0.18673720364793864
TCGA-5L-AAT1,TCGA-5L-AAT1-01,0.000569349486116656,0.05836979519324362,0.036874148862791147,0.00011034383369993283,0.011354110057960758,0.007123727795310274,0.19319029243569527
TCGA-5T-A9QA,TCGA-5T-A9QA-01,0.0005521909957644883,0.06042597224950366,0.03838429272785068,8.197785638788924e-05,0.008895769047725974,0.005623351257535745,0.1465013606191634
TCGA-A1-A0SB,TCGA-A1-A0SB-01,0.000484101715685625,0.057173005722747555,0.03582942456341545,9.482767696306959e-05,0.011241884756226322,0.007003472982330071,0.19546707412136535
TCGA-A1-A0SD,TCGA-A1-A0SD-01,0.0004611429720703424,0.056739949601600455,0.034295399649020245,8.905374871503771e-05,0.0109401914559518,0.006597240701592091,0.19236517366011766
TCGA-A1-A0SE,TCGA-A1-A0SE-01,0.0005162300229748813,0.05849033639307089,0.03606626407431185,9.468316380060618e-05,0.010711903988267232,0.006576421685915859,0.18234274251480248
TCGA-A1-A0SF,TCGA-A1-A0SF-01,0.0005738021341979756,0.05751603558071181,0.036345458295128176,0.0001243356808799921,0.012592587524052864,0.007890213241661108,0.21708938048056883
TCGA-A1-A0SG,TCGA-A1-A0SG-01,0.000536538273321184,0.05864050059340418,0.03647646832341499,9.700513408625436e-05,0.010580425357870793,0.0065517327397052166,0.17961532081449358
TCGA-A1-A0SH,TCGA-A1-A0SH-01,0.0005156049667930727,0.05791037412988765,0.03559044036953251,9.852741380184984e-05,0.01105834359491979,0.006771264977777639,0.19025515608171795
TCGA-A1-A0SI,TCGA-A1-A0SI-01,0.0006020267644163186,0.06062748643798269,0.03861499792373448,9.5126386469286e-05,0.009525407935048382,0.006032614637797196,0.15622464860640678
TCGA-A1-A0SJ,TCGA-A1-A0SJ-01,0.00043844403999476853,0.05600674663765356,0.03357166424308776,8.511845977464673e-05,0.010839980001336425,0.006491669124310398,0.19336750433155833
